# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8502629487350
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] anon_vma_compatible
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd625363816
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c21627cfc
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000746907
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] flush_smp_call_function_from_idle
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1492            [.] 0x00007f2cbde8bd77
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877            [.] 0x00007f35a5a22585
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] import_iovec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mce_setup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] machine_check_poll
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007efe4d6608d9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c217717a2
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] complete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_rq_timed_out_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  close            [kernel.kallsyms]         [k] posix_cpu_timers_exit
     0.00%     0.00%  close            [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]         [k] scsi_handle_queue_ramp_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62558d42d
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kick_process
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] native_set_fixmap
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] __wait_rcu_gp
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] key_garbage_collector
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] synchronize_rcu
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] put_task_struct_rcu_user
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a9909f
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a0a012
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007f2cbd052408
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62537f320
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000008d1e38
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] getname
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mnt_want_write_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] strlen
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mem_cgroup_wb_domain
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f547ee13
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_work_rcufn
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] acct_collect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] find_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] i40e_process_skb_fields
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] put_task_stack
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] vfree_atomic
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd0008bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f5a56014
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d0008bd
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] __clone
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] map_id_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] from_kprojid
     0.00%     0.00%  SpillThread      [JIT] tid 2170            [.] 0x00007fe3e5013594
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278            [.] 0x00007fd059662432
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f505501c
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] __wake_up_sync_key
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] device_wakeup_disable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] sock_def_readable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] wakeup_source_sysfs_remove
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] wakeup_source_unregister.part.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e5a79404
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] fixup_vdso_exception
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __bad_area
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __bad_area_nosemaphore
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] bad_area_access_error
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd497643
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  Sampler Reader   libc.so.6                 [.] __mmap
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] hub_ext_port_status
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] hub_port_init
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] hub_port_reset
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f5a561c3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] exit_signals
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007efe4da4503b
     0.00%     0.00%  java             [kernel.kallsyms]         [k] epi_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acct_clear_integrals
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d641f41
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007f2cbd9ba744
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __check_heap_object
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __check_object_size
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] strncpy_from_user
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f56e9a16
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __bitmap_andnot
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __percpu_down_read
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] security_file_mprotect
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __vma_adjust
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] atime_needs_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __do_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __vm_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_munmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] free_pages_and_swap_cache
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] touch_atime
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] unmap_region
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c21599605
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] scsi_device_unbusy
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] scsi_complete
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd0523ee
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587            [.] 0x00007f70b90008bb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000003fe57f
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009e5e66
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eccfd
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] kthread_should_park
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1665            [.] 0x00007fe9f53fec7f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] detach_if_pending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d66eba8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62505501c
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007f2cbd9ba76b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007efe4d5d3b00
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mce_rdmsrl
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638b85
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f56e96f2
     0.00%     0.00%  communication t  [JIT] tid 1766            [.] 0x00007f1c21a85b7b
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_write_cr4
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f50008bb
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] pud_clear_huge
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] kfree_rcu_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __clear_user
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] clear_user
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] copy_siginfo_to_user
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mmu_shrink_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inode_io_list_move_locked
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] complete
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] queuecommand
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] scsi_queue_rq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] swake_up_locked
