# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 615K of event 'cycles'
# Event count (approx.): 8738153727476
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  java             [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] need_update
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_referenced
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __get_user_nocheck_1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __tlb_remove_page_size
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  java             [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_iget
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] force_qs_rnp
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __get_vma_policy
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  java             [kernel.kallsyms]   [k] note_gp_changes
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] iov_iter_fault_in_readable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_counter_charge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] perf_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_fc_track_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __delete_from_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ps_get_next_namepath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] try_to_unmap_flush
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __read_extent_tree_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] policy_nodemask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __unfreeze_partials
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pfn_pte
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] scan_swap_map_slots
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000aab14d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pm_qos_read_value
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] psi_memstall_leave
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] page_mkclean_one
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] menu_reflect
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xas_store
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pmd_val
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] copy_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] from_kprojid
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_da_write_begin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] delete_from_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eb62d
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [unknown]           [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_referenced
     0.00%     0.00%  java             [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] split_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] policy_nodemask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] setup_object.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] native_flush_tlb_local
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __es_tree_search.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] reuse_swap_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] alloc_misplaced_dst_page
