# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 596434766724
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                      
# ........  ........  ...............  .......................  ............................................................................................................................................
#
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d900f0
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] wake_up_bit
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000079c009
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_fc_init_inode
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] alloc_inode
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_alloc_inode
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] iget_locked
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] kfree
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd                 [.] init_dynamic_array2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c835c2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d33ce0
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] iomap_dio_complete
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]        [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN8Protocol8send_eofEjj
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]        [k] llist_add_batch
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]        [k] __smp_call_single_queue
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d728f1
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] Tcl_ExternalToUtfDString
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10Field_long5storeExb
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __read_end_io
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a955a9
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9da1b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] lru_gen_eviction
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] __irq_exit_rcu
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] asm_common_interrupt
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] common_interrupt
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] wake_up_bit
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000022ded
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf8b36
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN23Mrr_simple_index_reader13refill_bufferEb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ea8ee3
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000020787
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000889f41
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] available_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z19check_stack_overrunP3THDlPh
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b939bf
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] flush_end_io
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d4b279
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] update_rq_clock
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c43689
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce2e25
     0.00%     0.00%  mariadbd         mariadbd                 [.] wsrep_on
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __copy_skb_header
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __skb_clone
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ip_rcv_core
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d3c4b7
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] io_submit_init_bio
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c845c4
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Lex_input_stream9lex_tokenEP7YYSTYPEP3THD
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d39c11
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] __run_hrtimer
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] amd_pmu_disable_all
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] perf_event_task_tick
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] scheduler_tick
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] tick_sched_handle
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] tick_sched_timer
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] update_process_times
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN19DTCollation_numeric9singletonEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK9Item_func27check_argument_types_scalarEjj
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN7handler8ha_resetEv
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] update_process_times
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] __run_hrtimer
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] tick_sched_handle
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] tick_sched_timer
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c84591
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] hrtimer_run_queues
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_40
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] check_preempt_curr
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] __switch_to_asm
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ksize
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c48605
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] update_sg_lb_stats
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] find_busiest_group
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] load_balance
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] newidle_balance
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d77f03
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z12trans_commitP3THD
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] alloc_pages
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  dnf              [vdso]                   [.] 0x000000000000086d
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z20append_possible_keysP11st_mem_rootR11String_listP5TABLE6BitmapILj64EE
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD22reset_slow_query_stateEv
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c49242
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK10Item_field14is_outer_fieldEv
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] nvme_setup_cmd
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ea8f92
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da17cb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccd1b1
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __entry_text_start
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]        [k] __rq_qos_issue
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]        [k] blk_mq_start_request
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce40e5
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47afd
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] select_idle_cpu
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] select_idle_sibling
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] nvme_map_data
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __blk_mq_try_issue_directly
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] blk_finish_plug
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] blk_mq_flush_plug_list
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] blk_mq_sched_insert_requests
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] TclReleaseLiteral
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN5tpool4task7executeEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000023eb3
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001ab20
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD12killed_errnoEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000006b8760
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN9Item_func25setup_args_and_comparatorEP3THDP14Arg_comparator
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a673
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccba99
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN18QUICK_RANGE_SELECT5resetEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c2f0f7
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd29e7
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] account_kernel_stack.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] put_task_stack
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]        [k] strnlen
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] select_estimate_accuracy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] do_select
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d0ccef
     0.00%     0.00%  kworker/2:2-dio  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/2:2-dio  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d13e4d
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]        [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] bitmap_get_first_set
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] llist_reverse_order
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]        [k] update_min_vruntime
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] update_irq_load_avg
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] update_rq_clock_task
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] fput
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da19c3
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD21push_internal_handlerEP22Internal_error_handler
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca0533
