# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458bcf198
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d10303
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4592440db
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8fe1c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8fd2f
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45924400e
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65eb2
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __es_insert_extent
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d847fb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567c03
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d90941
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458676a49
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458a7964e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d84a6a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459536bf1
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b87720
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889bf91
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d39416
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b56df
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ea6d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594c820f
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd8ef
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567b66
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/14:3-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d660dc
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458855ee6
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45942eda7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d903fa
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12MemAllocator25allocate_inside_tlab_slowERNS_10AllocationE
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45911428d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] alloc_page_buffers
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] create_empty_buffers
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] create_page_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ff62
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8e9f4
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949910b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e5cb6c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66443
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000f2f0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#3      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4587fa42c
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459499274
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45932583f
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66271
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66397
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459520194
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458676b34
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65f58
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458855ed2
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afe3c1
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __dquot_alloc_space
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd8ed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d90302
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ed2f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_xmit_frame
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567e9a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459433e9c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d91d18
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459038c24
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rearm_rto
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  liblz4-java-14590768299672431291.so  [.] 0x0000000000018e12
     0.00%     0.00%  Executor task l  liblz4-java-14590768299672431291.so  [.] 0x0000000000018d7e
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __vfs_getxattr
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] cap_bprm_creds_from_file
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_xattr_get
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_file_caps
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_vfs_caps_from_disk
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] security_bprm_creds_from_file
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450bd1eaf
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd781
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567caa
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15PcDescContainer21find_pc_desc_internalEPhbRK12PcDescSearch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_meta_get_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d91b2f
     0.00%     0.00%  GC Thread#3      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] core_kernel_data
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458bcf238
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ebb3
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567bfa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459536641
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949d71f
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594aea56
