# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4592443c3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45944c6cc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eae843
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45922dc46
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  liblz4-java-14590768299672431291.so  [.] XXH32_createState
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_74
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45908987a
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458676940
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d88a05
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458f0cb06
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d88550
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_FileDispatcherImpl_read0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cbacb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007fa4539d4fbb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b872c8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa451dff9bc
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa451da0973
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45924a668
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b41efe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e997b5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b8715f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8444b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594e0a1a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b2b1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888d820
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa453842284
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594e074d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf28a
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa451fc6c36
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450897224
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16SystemDictionary30resolve_instance_class_or_nullEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b6b2
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12DirectiveSet17should_not_inlineEP8ciMethod
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888c988
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa451e024fc
     0.00%     0.00%  java             libjvm.so                            [.] _ZN17SignatureIterator18iterate_returntypeEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594e04d6
     0.00%     0.00%  java             libz.so.1.2.11                       [.] inflate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa453b14c86
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591a2276
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd85a
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000008a2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896487
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_immediate_eval
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4537df54d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b1db3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458bcf19c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d101e9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_set_pte
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] page_add_file_rmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459267fe4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eae6c5
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458a4ebcd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888c9ed
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] find_task_by_vpid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] sched_getaffinity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594ddb32
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000875
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4539c9fa1
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_21
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_setsockopt
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584c6b29
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8eec3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45923cb53
     0.00%     0.00%  kworker/22:0-ev  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  kworker/22:0-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000783
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12GraphBuilder21copy_state_exhandlingEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b87541
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458987d19
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e63ab1
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b4c6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ff9f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b86d7f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588a0d70
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45928e0c4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65eaf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_two_nondirectories
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b8742f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458484ef1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __vfs_getxattr
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] file_modified
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_inode_need_killpriv
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb606
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b743
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4595201d9
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588a0a7e
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45920f55c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4590b63eb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45928d90a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e63775
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa45858a447
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cbb04
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459499c17
