# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3640896225040
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b6ef
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb95f8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5ef5d
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] napi_gro_receive
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8MachNode13rematerializeEv
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  spark-listener-  [JIT] tid 1525                      [.] 0x00007f15ff63a0eb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160453cb73
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536c7f3
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15ff945b9a
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16050009f2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __set_cpus_allowed_ptr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sched_setaffinity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048cc7fc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042aea26
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fbf65c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605383a53
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042ac596
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] poll_select_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5eb8d
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11SymbolTable11lookup_onlyEPKciRj
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604cdd8a8
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a90539
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604927804
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538dd98
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b5f9f0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK14indOffset8Oper4baseEP13PhaseRegAllocPK4Nodei
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053c404b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a4b750
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile21identify_useful_nodesER16Unique_Node_List
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_revoke_record
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_journal_get_create_access
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] jbd2_journal_get_create_access
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ad0837
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046befa1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536baee
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a4b45d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604aa3536
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] add_wait_queue
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] eventfd_poll
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605383d1e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605148412
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_delayed_put
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delayed_put_task_struct
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604513fe7
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node5cloneEv
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] fill_pud
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce2bc3
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  java             libjvm.so                           [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538a342
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042df5e7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdf5a1a6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] locks_remove_posix
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_close
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] filp_close
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b21ae0
     0.00%     0.00%  java             [JIT] tid 1525                      [.] 0x00007f15fc9c2deb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_hash_and_lookup
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip_local_out
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] resolve_normal_ct
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fce5f9bc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a90687
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a90519
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d93a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fd542629
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_file_read_iter
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __kernel_read
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] __x64_sys_setsid
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] alloc_rt_sched_group
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] ksys_setsid
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] sched_autogroup_create_attach
     0.00%     0.00%  setsid           [kernel.kallsyms]                   [k] sched_create_group
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9SuperWordC1EP14PhaseIdealLoop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce2dc5
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clockevents_program_min_delta
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605418690
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc65dc44
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604acfe45
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             libjvm.so                           [.] _ZN23java_lang_ref_Reference17is_referent_fieldEP7oopDescl
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] __tls_get_addr_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a63f84
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  spark-listener-  [JIT] tid 1525                      [.] 0x00007f1604ebebed
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b97a1a
     0.00%     0.00%  java             [JIT] tid 1525                      [.] 0x00007f16047baaf7
     0.00%     0.00%  java             [JIT] tid 1525                      [.] 0x00007f160459204e
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9metaspace16VirtualSpaceNode10initializeEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604909193
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538a442
     0.00%     0.00%  java             [JIT] tid 1525                      [.] 0x00007f15fc670bbd
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b97a03
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdf641a6
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow5Block10successorsEP16ciBytecodeStreamPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_gro_receive
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d181c5
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
