# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3302174325923
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3c1aa
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f890846bd91
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] uncharge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909233872
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_unmapped_area
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909225ed7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908eaca80
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908962178
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909287e34
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092d23f0
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890875dce7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d4f920
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_destroy
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kfree_skb.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092335f9
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089620c3
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_cgroup_bio_start
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890888fb39
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091d4c11
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890087a0c0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c0bb81
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909233a83
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907d5f
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_ConLEPK4Node
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909212e7e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3c173
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890893eaa3
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] set_normalized_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909216b96
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89095381e6
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890089695e
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN23G1ParScanThreadStateSet16state_for_workerEj
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f89084733c9
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ad227e
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_mq_free_request
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f89008961af
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c94869
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890888fbf8
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900956400
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b59fbd
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c93f4d
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c26057
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] inode_sb_list_add
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89085c27b6
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ad2363
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State17MachNodeGeneratorEi
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN18constantPoolHandleD1Ev
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908bcd826
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008b0800
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890908d6d0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kmem_cache_free_bulk
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bc47
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092538c7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c94899
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465911
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890937d918
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907f42
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b3e4d5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c3c8f4
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] skb_copy_datagram_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ea06ac
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_buftarg_shrink_count
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Matcher10match_treeEPK4Node
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_38
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kill_fasync
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15JavaFrameAnchor13make_walkableEP10JavaThread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] page_cache_sync_ra
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] _IO_old_init
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6673
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c12e5b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89013b092f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f89087d0cf3
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890875daf4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909253bbb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089d4984
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8903914b2b
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ad22a0
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b20971
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890916095b
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890920a60a
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] strncpy
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  java             libjvm.so                            [.] _ZN9metaspace31do_update_in_use_info_for_chunkEPNS_9MetachunkEb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Finalizer        [JIT] tid 1534                       [.] 0x00007f8909293fd1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909287b3a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8G1Policy30should_allocate_mutator_regionEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89095241b1
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890956ad09
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __irq_msi_compose_msg
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908f4eb1c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] JVM_WaitForReferencePendingList
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465df9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG21schedule_pinned_nodesER9VectorSet
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
