# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c52706
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959d8cf
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wakeup_flusher_threads
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] set_pfnblock_flags_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c8927f
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] schedule_tail
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_95
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_clock_tick_stable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] cgroup_sk_alloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_intersects
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959e17a
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907520
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] fsnotify_handle_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] inotify_handle_inode_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] notify_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] send_to_group
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] security_inode_init_security
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nf_ct_seq_offset
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  irqbalance       libc-2.28.so                         [.] __GI_____strtoull_l_internal
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_free_prps
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wait_on_page_bit_common
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af5f9b
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#5      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d4f703
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af5e64
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] file_remove_privs
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] file_modified
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089076f6
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] balance_dirty_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] fault_dirty_shared_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [JIT] tid 1534                       [.] 0x00007f8901feef27
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#11     [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sock_put
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] completion_done
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_setup_rw
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89085389dc
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] add_wait_queue
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] eventfd_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_prot_alloc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959d941
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6812
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bbd2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  sshd             sshd                                 [.] 0x00000000000425ac
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Spark Context C  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#14     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8903d4247a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890911faca
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909523e3c
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#4      [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rearm_rto
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959dcaa
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                       [.] 0x00007f890908aebf
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089076fd
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __fprop_inc_percpu_max
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor19process_array_sliceEP15objArrayOopDescP8HeapWordm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908a1281b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17SetHotnessClosure12do_code_blobEP8CodeBlob
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __blk_queue_split
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] is_vmalloc_addr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890890a373
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pci_msi_domain_write_msg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  sshd             libc-2.28.so                         [.] __select
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890257698a
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b6d8
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890888fcc0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_network_protocol
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#12     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Main Marker   libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890953e98f
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] switch_fpu_return
