# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2158747721136
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [JIT] tid 1538                      [.] 0x00007f78e3f93099
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e6dce42f
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_ioctl
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e5ee76ee
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN9SparsePRT6expandEv
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] ww_mutex_lock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc3e6d8
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ep_poll_callback
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timerfd_tmrproc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  rpc-server-4-4   [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  rpc-server-4-4   [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  rpc-server-4-4   [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  rpc-server-4-4   [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  rpc-server-4-6   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pci_msi_domain_write_msg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN11RegisterMapC1EPKS_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __raise_softirq_irqoff
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_swap_device
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vm_stat_account
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] i_callback
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e6cb4908
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] io_schedule_timeout
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc49f72
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] delete_from_swap_cache
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] free_swap_slot
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] put_swap_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] swapcache_free_entries
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] try_to_free_swap.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN11CHeapBitMapC2Em10MemoryTypeb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __frontswap_load
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lookup_swap_cache
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] add_to_swap_cache
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lookup_swap_cgroup_id
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lookup_swap_cgroup_id
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sbitmap_get
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] io_schedule_timeout
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_task_fair
