# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eca0eb01
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2829fc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2a9086
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec649682
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc32c9d
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2b476b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9fd059
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc7b0d6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecca2847
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lockref_mark_dead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6496a7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_lookup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc98208
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] prb_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc98460
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c50d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] fput
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec282be3
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_group_desc_csum
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648b64
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9fd101
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc23e50
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc27fc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648c49
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec624e37
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rate_check_app_limited
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648a47
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec27d7f9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec91114d
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fdc800
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  map-output-disp  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec414b32
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec92eea4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] bio_put
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec30d775
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec226263
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] move_pages_to_lru
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] single_open
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mmap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15JavaCallWrapperC1ERK12methodHandle6HandleP9JavaValueP6Thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xas_create_range
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_put_decimal_ll
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebfbd53c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e495841c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec64973e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebceaeb7
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc3048
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator12mem_allocateERNS_10AllocationE
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdd3030
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbaedda
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __copy_skb_header
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] legitimize_links
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] try_to_unlazy_next
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __free_one_page
