# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 218632170096
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __xa_clear_mark
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d15f81
     0.01%     0.01%  kworker/22:4-ev  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_merge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.01%     0.01%  :-1              [kernel.kallsyms]    [k] dentry_unlink_inode
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] __dentry_kill
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] d_invalidate
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] proc_invalidate_siblings_dcache
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] shrink_dcache_parent
     0.01%     0.00%  :-1              [kernel.kallsyms]    [k] shrink_dentry_list
     0.01%     0.01%  kworker/22:4-ev  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9eec6
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_reprogram
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9db1a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cacf43
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_get_thread_id
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_swap_and_cache
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unmap_page_range
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_pte_range
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] clear_buddies
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c479c4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29954
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c32de0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29800
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_apic_mem_write
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12mysql_insertP3THDP10TABLE_LISTR4ListI4ItemERS3_IS5_ES6_S6_15enum_duplicatesbP13select_result
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.01%     0.01%  kworker/23:3-di  [kernel.kallsyms]    [k] _find_next_bit
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_accelerate_cbs_unlocked
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_start_this_gp
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool4task7executeEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d2b0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b151
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_arena10free_itemsEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95307
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4c0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca59ee
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ebc7f9
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_free_request
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dade22
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN30Type_handler_hybrid_field_type20aggregate_for_num_opEPK15Type_aggregatorPK12Type_handlerS5_
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3155
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_fail_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c3008f
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ea8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d33ce0
     0.01%     0.01%  mariadbd         mariadbd             [.] my_charset_loader_init_mysys
     0.01%     0.01%  kworker/8:3-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] tcp_ack
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ip_local_deliver_finish
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ip_protocol_deliver_rcu
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tcp_rcv_established
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tcp_v4_do_rcv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tcp_v4_rcv
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_socket_timeout
     0.01%     0.01%  kworker/22:4-ev  [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] perf_swevent_start
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  kworker/29:1H-k  [kernel.kallsyms]    [k] __rq_qos_issue
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_start_request
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d50b
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020815
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d12071
     0.01%     0.01%  kworker/5:1-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d6189c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d09924
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10e0b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b120
     0.01%     0.01%  kworker/19:1-di  [kernel.kallsyms]    [k] nvme_process_cq
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __common_interrupt
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] asm_common_interrupt
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] common_interrupt
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] handle_edge_irq
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] handle_irq_event
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] nvme_irq
     0.01%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD22reset_slow_query_stateEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol19send_result_set_rowEP4ListI4ItemE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80287
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0521
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field26register_field_in_read_mapEPv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  kworker/11:3-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d37d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86115
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.01%     0.01%  kworker/16:2     [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.00%  kworker/16:2     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/16:2     [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_retain_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8520
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b2c5
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] NRCommand
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Field_new_decimal11store_valueEPK10my_decimal
     0.01%     0.01%  kworker/14:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_cache13end_of_resultEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22sel_arg_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c860f1
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclFormatInt
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mntput
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1a28
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1693
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] nvme_complete_rq
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025298
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000207e1
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_first_from_hash_value
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_add_page
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  khugepaged       [kernel.kallsyms]    [k] copy_page
     0.01%     0.01%  kworker/1:1-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99fa3
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Type_handler18Item_decimal_scaleEPK4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK25Sp_rcontext_handler_local12get_rcontextEP11sp_rcontext
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9dbd1
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a73a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78959
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd425d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c2fa
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7a2b5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZThn136_N12Item_splocal14append_for_logEP3THDP6String
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD20has_temporary_tablesEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] calc_global_load
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.01%  kworker/10:2-di  [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd069f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf65c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c267
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_GetCommandFromObj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007ac251
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006a5869
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_fpu_usable
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afb0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf64f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da02d5
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] netdev_pick_tx
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ip_finish_output2
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] netdev_core_pick_tx
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_hctx_mark_pending
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf5bc
     0.01%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_complete_transaction
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler13set_end_rangeEPK12st_key_range
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf931
     0.01%     0.01%  mariadbd         mariadbd             [.] my_interval_timer
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z24is_log_table_write_query16enum_sql_command
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] security_task_free
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __put_task_struct
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_do_batch
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN13build_explainEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83518
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77592
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sync_regs
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK26Type_handler_string_result36Item_func_int_val_fix_length_and_decEP17Item_func_int_val
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c30880
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0132
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4822c
     0.01%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __list_add_valid
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] errseq_check
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce39d3
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10c
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] CompileExprObj
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21check_simple_equalityP3THDRKN12Value_source7ContextEP4ItemS6_P10COND_EQUAL
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d298fc
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1b14
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d0b6d0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f709
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d727f0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] PageHuge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_cache_delete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __pagevec_release
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab20
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_deleteD0Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a9e325
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_qs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da23b4
     0.01%     0.01%  kworker/6:0-dio  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0685
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86911
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47ad7
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_alloc
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] mempool_alloc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77434
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z23thd_is_connection_aliveP3THD
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_28
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] unlock_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d545
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11setup_orderP3THD20Bounds_checked_arrayIP4ItemEP10TABLE_LISTR4ListIS2_ES9_P8st_orderb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] can_migrate_task
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8cd20
     0.01%     0.01%  kworker/26:0-ev  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ed8
     0.01%     0.01%  kworker/22:4-ev  [kernel.kallsyms]    [k] kthread_data
     0.01%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] wq_worker_sleeping
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d11337
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_bio_merge.part.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_create_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] put_cpu_partial
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] fput
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025285
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000007f1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72d07
     0.00%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7a5d3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] prepare_to_swait_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rcu_all_qs
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] dma_direct_map_page
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] nvme_map_data
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ff43
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000086c3b2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b88dcc
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5TABLE22update_const_key_partsEP4Item
     0.00%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _mix_pool_bytes
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d747ee
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_join_table7cleanupEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] unfreeze_partials
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] put_cpu_partial
     0.00%     0.00%  mariadbd         mariadbd             [.] thr_multi_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_select_lex16set_explain_typeEb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13be0
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf583
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __lll_lock_wait_private
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_core_si
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c36401
     0.00%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bvec_split_segs
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
