# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80aa46f3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d802545ca
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80639683
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a1e7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498299
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c1a74
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8025462a
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2942
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809a129e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc27f0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8095e04c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d800d9e2c
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498b01
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2175
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c17f0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7b39e975
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc219a
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d800aff4a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arp_process
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d806915f4
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd21cd
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d806399fc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_state
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7808ce2b
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80406180
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bb5a9
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d8113
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] __printk_safe_enter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cb09d5
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808fbce0
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a29c
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#1      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_find_conflict
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80932909
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80609267
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8067cd44
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbfda
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_CallObjectMethod
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d802c5930
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80404c7d
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fb00d5
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] audit_alloc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d788f6424
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80497e50
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d7e4c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808dd7f0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809c1d15
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8026a17b
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffad3a7
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8095e1e5
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_reprogram
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_100
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_fs_UnixNativeDispatcher_rename0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_determine_hole
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808dd749
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbb5e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d15357
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77f9d1de
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80969cd7
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80970987
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a45780
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a5f0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80065ea4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] remove_wait_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d782f6ea3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8095e1b4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d8098
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_newstat
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fdacacf
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a4570e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] call_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7b145aea
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8008eece
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_insert_dentry
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kfree
