# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbf92
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c97b51
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bb7b9
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bba58
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6AbsSeq3dsdEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]                    [k] __jump_label_patch
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]                    [k] arch_jump_entry_size
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ObjectSynchronizer11quick_enterEP7oopDescP6ThreadP9BasicLock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd1fd7
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8000828d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498937
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d41098
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bb627
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498661
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fc79e9e
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498814
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffecdfe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bc678
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbeec
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd245b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8060bdac
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80065fe9
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c97b43
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  python3          libpython3.6m.so.1.0                 [.] 0x00000000001513c5
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] insn_get_modrm
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] arch_jump_entry_size
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] insn_decode
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] insn_get_displacement
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] insn_get_sib
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498615
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803ab236
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bba04
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d154bc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbf3e
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d41442
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cdb2bd
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d41379
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803ab448
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d15e83
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bc280
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d802f0434
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda3dd
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d780906c2
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fbb19e4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8010a325
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40ff4
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#8      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ff98b33
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bc12c
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d40fcb
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filldir64
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  liblz4-java-10173781878725259538.so  [.] 0x0000000000004d45
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80b3b3c5
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8008eec4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] harmonize_features
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80977d53
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bb8a3
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80964001
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2238
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cgroup_sk_free
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804986c1
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mutex_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fc79aa1
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_process_page
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sk_filter_trim_cap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ccf901
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cb85e3
