# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3395997449274
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712cec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ksize
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node7del_reqEj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  java             libjava.so                           [.] Java_java_io_RandomAccessFile_readBytes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712b9b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e56ec
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5209fa
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_meta_trans_blocks
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_ack_update_rtt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4b3f4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d453f8851
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.00%     0.00%  netty-rpc-env-t  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd07fbf
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd07f2c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa41ab
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5318dd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4759374a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4546b3ac
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd0845c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d476d37d9
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] ksoftirqd_should_run
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f1d4c46fe57
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ca9ed56
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] flush_tlb_batched_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c723b27
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448b0b43
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5219c5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] choose_new_asid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520b7d
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448828e7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd344f1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_85
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c7128cd
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] xas_find_marked
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] do_notify_parent
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  java             libz.so.1.2.11                       [.] 0x000000000000b023
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                       [.] 0x00007f1d4d48bf05
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cffcda0
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cbc8ab2
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d34a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520a89
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4fad9a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_64
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d50d575
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e2d6a
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d46517770
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d45a50a6c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c7129a6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d518fb0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kernel_fpu_end
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] end_bio_bh_io_sync
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] journal_end_buffer_io_sync
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712bd4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7RegMask13smear_to_setsEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d501d42
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44882c26
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] dequeue_task_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
