# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 13013635186205
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1904     [.] 0x00007f23d50523c2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1547     [.] 0x00007f43b5605887
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dnotify_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  java             [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a25824a56
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mm_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pgd_alloc
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] brk
     0.00%     0.00%  SpillThread      libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2754
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007f4c21584fe7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1547     [.] 0x00007f43b50008bb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_set_wakeup_capable
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_set_device_state
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] wakeup_sysfs_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144     [.] 0x00007f2f75820fe9
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] i40e_fdir_check_and_reenable.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144     [.] 0x00007f2f75a6e7cc
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a25825065
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] worker_detach_from_pool
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] desc_read
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d1e38
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec53b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007f4c21a5e6d8
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28e2
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1984     [.] 0x00007f4c21052410
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000002d590c
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1547     [.] 0x00007f43b50523a4
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a5b37
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0x00007fffc0750389
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] 0xffffffffc074d38c
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __get_user_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __get_user_pages_remote
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_string_kernel
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_arg_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_user_pages_remote
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2038     [.] 0x00007f5acd0523ee
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] atomic_notifier_call_chain
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Timer for 'JobT  [unknown]          [.] 0000000000000000
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d7079
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007f4c2177378f
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1547     [.] 0x00007f43b5e9fd64
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2038     [.] 0x00007f5acd0523bd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_exit_interpreter
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_signal_semaphore
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_release_mutex
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] up
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1904     [.] 0x00007f23d57b0453
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2144     [.] 0x00007f2f75a6e542
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007fb14992ad19
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x000000000009876a
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  Sampler Reader   [JIT] tid 1984     [.] 0x00007f4c21709684
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_shm
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007fb149587ab0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1816     [.] 0x00007f0361418c07
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191     [.] 0x00007fb20d052416
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1904     [.] 0x00007f23d5024783
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] writeout_period
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1816     [.] 0x00007f0361ebc6e6
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] process_measurement
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dquot_alloc_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_llseek_size
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000652249
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab156
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_dup_policy
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_handoff_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006550c5
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457     [.] 0x00007f5a2565a01d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  java             [JIT] tid 1743     [.] 0x00007fc1417b3774
     0.00%     0.00%  Sampler Reader   [JIT] tid 1547     [.] 0x00007f43b5718035
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  InMemoryMerger   libjava.so         [.] 0x000000000000e164
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b273c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1547     [.] 0x00007f43b560561c
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_ptrace_hw_breakpoint
