# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3508714868076
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca68f0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586434e0d2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58647e4a59
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648f2403
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dqcache_shrink_count
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643b43c1
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586441fd5c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864caacd4
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec0f69
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586439ca56
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e7610c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586490774a
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef479
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c3815e
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586499afeb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648f254b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864622119
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649339fb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] ep_send_events
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648f2043
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864a6a41c
     0.00%     0.00%  java             libjvm.so                           [.] _ZL12check_boundsiiiP6Thread
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863dc1b3c
     0.00%     0.00%  java             libjvm.so                           [.] _ZN17SignatureIterator18iterate_returntypeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c43e95
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_37
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649c9379
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000081c
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864670e85
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec1978
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca6a41
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58645e1720
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c21a2d
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc2fe0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfdcb43
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef3cc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] gup_pud_range.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] gup_pgd_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] internal_get_user_pages_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lockless_pages_from_mm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mm_release
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb7c1a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585c1cf4d2
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863da0e39
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864675107
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_sem
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc23ab
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca72db
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585d91b876
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586466630f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG9build_cfgEv
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc2fd1
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_task_stack
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649b107c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586471c8f6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649316d0
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649c93fb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586462259a
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585d91ba1f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58649b1b50
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585f2fd4f6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c2a9a3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bff411a
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  dispatcher-even  [JIT] tid 1533                      [.] 0x00007f585edd0e0c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile21identify_useful_nodesER16Unique_Node_List
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58640c07ab
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef918
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] d_lru_add
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58642aa641
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] fb_pad_aligned_buffer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863c74e06
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58648ebc96
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586498bc17
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_10
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef32a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ee902d
