# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 981K of event 'cycles'
# Event count (approx.): 2255541025361
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec1c04
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c1f199
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Reference Handl  [JIT] tid 1533                      [.] 0x00007f5864a29fbf
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863fef0ac
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc2150
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58643837a3
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c21d4b
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rb_erase_color
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unlink_anon_vmas
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] pull_rt_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585cd6318b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN8GCIdMarkC2Ej
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864421185
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] filemap_get_pages
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c4ee
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864471cc1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c1b6
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863e2f39c
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586484dd0a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864383e66
     0.00%     0.00%  task-result-get  [JIT] tid 1533                      [.] 0x00007f585f295916
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN35G1RegionsLargerThanCommitSizeMapper14commit_regionsEjmP8WorkGang
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c598d9
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c380
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c3b2e6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c38000
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec174c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN7nmethod19fix_oop_relocationsEPhS0_b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dst_destroy
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c21344
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c21850
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864ca6ab4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec116a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c57625
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#12     libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c45f
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c580ef
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] do_ip_setsockopt.constprop.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_setsockopt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec1137
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c192b5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863ec11c2
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] drm_client_buffer_vunmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_dgram_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_find_other
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864479839
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bb8d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586484dc6e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_build_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8be17
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  SparkUI-116      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN9SparsePRT5clearEv
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] posix_acl_create.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c5720a
