# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.22%     0.18%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_lock
     0.22%     0.03%  kswapd1          [kernel.kallsyms]  [k] page_cache_delete
     0.22%     0.06%  kworker/u98:0-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.22%     0.22%  InMemoryMerger   [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.22%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     0.21%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     0.21%     0.01%  kswapd0          [kernel.kallsyms]  [k] try_to_release_page
     0.21%     0.03%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.21%     0.18%  pool-4-thread-1  [kernel.kallsyms]  [k] rmqueue_bulk
     0.21%     0.01%  kswapd0          [kernel.kallsyms]  [k] ext4_releasepage
     0.20%     0.02%  kworker/u98:0-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.20%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __set_page_dirty
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.20%     0.01%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.20%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] create_empty_buffers
     0.20%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] read_pages
     0.20%     0.17%  localfetcher#1   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.19%     0.00%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.19%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_page_buffers
     0.19%     0.07%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.19%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.19%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock
     0.18%     0.05%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.18%     0.13%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.18%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_buffer_head
     0.18%     0.12%  InMemoryMerger   [kernel.kallsyms]  [k] start_this_handle
     0.18%     0.18%  pool-4-thread-1  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.18%     0.18%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_syscall_64
     0.18%     0.11%  kswapd0          [kernel.kallsyms]  [k] isolate_pages
     0.18%     0.08%  pool-4-thread-1  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.18%     0.00%  kswapd0          [kernel.kallsyms]  [k] __delete_from_page_cache
     0.18%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.17%     0.03%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_unlink
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_unlinkat
     0.17%     0.07%  InMemoryMerger   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] evict
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_evict_inode
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] iput
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] iput.part.0
     0.17%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.17%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.17%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_page_buffers
     0.17%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.17%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.17%     0.16%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_load
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.17%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] start_this_handle
     0.17%     0.16%  pool-4-thread-1  [kernel.kallsyms]  [k] mark_page_accessed
     0.17%     0.03%  kswapd1          [kernel.kallsyms]  [k] xas_store
     0.16%     0.12%  InMemoryMerger   [kernel.kallsyms]  [k] rmqueue_bulk
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_exit
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_group_exit
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_mmap
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmput
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_single_vma
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_vmas
     0.16%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_buffer_head
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.03%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_page_range
     0.16%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_readahead
     0.16%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] balance_dirty_pages
     0.15%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] free_unref_page_list
     0.15%     0.06%  localfetcher#1   [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.15%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unmap_single_vma
     0.15%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unmap_vmas
     0.15%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __set_page_dirty
     0.15%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.15%     0.11%  localfetcher#1   [kernel.kallsyms]  [k] unmap_page_range
     0.15%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.15%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.15%     0.13%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.15%     0.01%  kswapd1          [kernel.kallsyms]  [k] shrink_slab
     0.15%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.15%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.15%     0.08%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.15%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     0.15%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.14%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.14%     0.01%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.14%     0.00%  java             [kernel.kallsyms]  [k] tlb_flush_mmu
     0.14%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kthread
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] worker_thread
     0.14%     0.14%  kswapd1          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] process_one_work
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] do_writepages
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.14%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.14%     0.10%  pool-4-thread-1  [kernel.kallsyms]  [k] lru_gen_add_page
     0.14%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.14%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     0.14%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.14%     0.14%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_read_lock
     0.14%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_futex
     0.14%     0.04%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.13%     0.00%  java             [kernel.kallsyms]  [k] schedule
     0.13%     0.03%  java             [kernel.kallsyms]  [k] release_pages
     0.13%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_futex
     0.13%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.13%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.13%     0.00%  java             [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.13%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_spin_lock
     0.13%     0.01%  kswapd1          [kernel.kallsyms]  [k] do_shrink_slab
     0.13%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.13%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.13%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.13%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.13%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.13%     0.03%  java             [kernel.kallsyms]  [k] __schedule
     0.13%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_cache_delete
     0.13%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.13%     0.03%  kworker/u97:8-e  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.13%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.13%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_journal_stop
     0.13%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __handle_mm_fault
     0.13%     0.06%  kswapd1          [kernel.kallsyms]  [k] lru_gen_update_size
     0.13%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.13%     0.00%  kcompactd0       [kernel.kallsyms]  [k] move_to_new_page
     0.13%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.13%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_exit
     0.13%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     0.12%     0.02%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_list
     0.12%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.12%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.12%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     0.12%     0.12%  kswapd1          [kernel.kallsyms]  [k] xas_create
     0.12%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     0.12%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_pages
     0.12%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.12%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     0.11%     0.11%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.11%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.11%     0.09%  kworker/u98:0-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.11%     0.00%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.11%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.11%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_syscall_64
     0.11%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_fault
     0.11%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] filemap_fault
     0.11%     0.00%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.11%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] _raw_read_lock
     0.11%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_work_run
     0.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_numa_work
     0.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] change_prot_numa
     0.11%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_stop
     0.11%     0.11%  pool-4-thread-1  [kernel.kallsyms]  [k] sync_regs
     0.11%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ondemand_readahead
     0.11%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.11%     0.01%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.11%     0.04%  kworker/u98:0-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.11%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.11%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] __mod_lruvec_state
     0.11%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.11%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.11%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_cache_ra
     0.11%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] PageHuge
     0.10%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.10%     0.01%  kworker/u97:8-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.10%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.10%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.10%     0.02%  swapper          [kernel.kallsyms]  [k] __schedule
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.10%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.10%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_readahead
     0.10%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.10%     0.09%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.10%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tlb_flush_mmu
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.10%     0.02%  kswapd0          [kernel.kallsyms]  [k] xas_store
     0.10%     0.09%  pool-4-thread-1  [kernel.kallsyms]  [k] change_protection
     0.10%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.10%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compaction_alloc
     0.10%     0.04%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.10%     0.07%  InMemoryMerger   [kernel.kallsyms]  [k] lru_gen_add_page
     0.09%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.09%     0.01%  java             [kernel.kallsyms]  [k] update_process_times
     0.09%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_free_buffers
     0.09%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] lru_gen_add_page
     0.09%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.09%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] xa_get_order
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.09%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.09%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.09%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.09%     0.09%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.09%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] __free_one_page
     0.09%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_csum
     0.09%     0.02%  kswapd0          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.09%     0.02%  C2 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.09%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.09%     0.01%  java             [kernel.kallsyms]  [k] free_unref_page_list
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.09%     0.08%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_read_batch
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.09%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.09%     0.08%  InMemoryMerger   [kernel.kallsyms]  [k] xas_load
     0.09%     0.03%  kswapd1          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.09%     0.08%  java             [kernel.kallsyms]  [k] task_numa_fault
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.09%     0.01%  java             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.09%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.09%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_buffer_head
     0.08%     0.03%  kworker/u98:0-w  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.08%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.08%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_map_pages
     0.08%     0.03%  pool-4-thread-1  [kernel.kallsyms]  [k] release_pages
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.08%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.08%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] crypto_shash_update
     0.08%     0.01%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_free
     0.08%     0.08%  InMemoryMerger   [kernel.kallsyms]  [k] sync_regs
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] move_to_new_page
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.08%     0.02%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.08%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     0.08%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] charge_memcg
     0.08%     0.02%  kswapd1          [kernel.kallsyms]  [k] page_inc_gen
     0.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page
     0.08%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.08%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.08%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.08%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_buffer_head
