# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 4927039491892
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unmap_flush
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] copy_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] finish_fault
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_free_request
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] put_cpu_partial
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] current_time
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iget_locked
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_recv_udp
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __mutex_init
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_write
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_write
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] shrink_lruvec
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pfn_pte
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_swap_stop
     0.01%     0.00%  migration/2      [kernel.kallsyms]  [k] multi_cpu_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] plist_del
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  migration/5      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/5      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_write
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd_do_work
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fdget
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] reweight_entity
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.01%     0.00%  migration/32     [kernel.kallsyms]  [k] stop_machine_yield
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.01%  kworker/41:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.00%  migration/43     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.00%  migration/3      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.01%     0.00%  migration/3      [kernel.kallsyms]  [k] migrate_swap_stop
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_submit_cmd
     0.01%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/9      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] put_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rb_erase
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_write
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_put_tag
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bvec_alloc
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  migration/28     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/28     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         libc.so.6          [.] sem_post
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.01%  kworker/40:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_throtl_bio
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] should_skip_vma
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_alloc_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pud_huge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] map_id_up
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] fput
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] timerqueue_del
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __send_signal
     0.01%     0.00%  migration/47     [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  migration/47     [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.01%  postgres         libc.so.6          [.] fstatat64
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_min_vruntime
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] find_lock_entries
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_delayed_block
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] error_return
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] css_next_descendant_pre
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file_pseudo
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] anon_inode_getfile
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  migration/3      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] mutex_lock
     0.01%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_unregister_pollwait.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
