# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1626456849518
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1515681
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_immediate_eval
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c921cb
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15433c4
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b67cca
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14b58
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d32dd8
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154e39a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14da166
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14b5e26
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898bcdd0a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0687e0f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154325e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a087f081
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05aabc0
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b5d832
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f1f2
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14db17c
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] map_id_range_down
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] atime_needs_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9af8
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898896a6c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] seq_read
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] sbitmap_get
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] swap_readpage
     0.00%     0.00%  rpc-boss-3-1     [kernel.kallsyms]                    [k] swap_vma_readahead
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a75652
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] num_to_str
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_put_decimal_ull_width
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] wait_for_unix_gc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] unix_dgram_sendmsg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce646
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a05a6e07
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154333c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a75dc6
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce6c1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d4a4d6
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Reference Handl  [JIT] tid 1529                       [.] 0x00007f18a04ebdfb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a95007
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mempool_alloc_slab
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154346c
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14b66
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a151b0b3
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_pmu_nop_void
