# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ec620a
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee31cf
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0771683
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11d3e70
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee3f47
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b5a060
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11eb581
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898bcdd41
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee2d03
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0f24798
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9d77
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9b94
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9e7e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0d14c65
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ec6088
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] show_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ee376d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_css_from_page
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0eb570e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f0c2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a157bc06
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fsnotify_get_cookie
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11cca50
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] __xstat64
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c64e47
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_referenced
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_referenced_one
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rmap_walk_anon
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0817b4b
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] fsnotify_grab_connector
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] fsnotify_destroy_marks
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempolicy_slab_node
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] finish_wait
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c32d94
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14d9e70
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a04af164
     0.00%     0.00%  rhsmcertd-worke  libdb-5.3.so                         [.] __os_io
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_releasepage
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0f5a40f
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a15275ba
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] move_freepages_block
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] steal_suitable_fallback
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mutex_lock.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pageout
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] shmem_writepage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mmu_shrink_count
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ec8b28
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_block_get
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_acl
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ec62f3
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a123ec72
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack_update_rtt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14dbc68
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11da624
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1543322
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a11f5782
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0adbdf6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_area_alloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_scan_count
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inode_io_list_move_locked
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  top              libc-2.28.so                         [.] __GI_____strtoull_l_internal
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a157719b
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_to_free_buffers
