# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.13%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.13%     0.00%  postgres         [kernel.kallsyms]  [k] wake_page_function
     0.13%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.13%     0.02%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_state
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.12%     0.12%  postgres         [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kthread
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] process_one_work
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] worker_thread
     0.12%     0.04%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.12%     0.01%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.12%     0.08%  postgres         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.12%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.12%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.12%     0.02%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.12%     0.01%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] do_writepages
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_writepages
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.12%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.12%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.12%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.11%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.11%     0.11%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.11%     0.01%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.11%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.11%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_cache_delete
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.11%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.11%     0.01%  postgres         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.11%     0.01%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.11%     0.01%  postgres         [kernel.kallsyms]  [k] mark_buffer_dirty
     0.11%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.11%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.11%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.11%     0.04%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.11%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.11%     0.02%  postgres         [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.10%     0.06%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.10%     0.02%  postgres         [kernel.kallsyms]  [k] set_task_cpu
     0.10%     0.06%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.10%     0.05%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.10%     0.01%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.10%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.10%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_list
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.10%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.10%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.10%     0.08%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.10%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.10%     0.09%  postgres         [kernel.kallsyms]  [k] __mod_node_page_state
     0.10%     0.03%  kswapd0          [kernel.kallsyms]  [k] kmem_cache_free
     0.10%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.10%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.10%     0.07%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.10%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] load_balance
     0.09%     0.01%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.09%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_submit_page
     0.09%     0.02%  postgres         [kernel.kallsyms]  [k] __count_memcg_events
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.09%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.09%     0.02%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.09%     0.01%  kcompactd0       [kernel.kallsyms]  [k] ptep_clear_flush
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.09%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_file_getattr
     0.09%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.09%     0.01%  kcompactd0       [kernel.kallsyms]  [k] compaction_alloc
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] charge_memcg
     0.09%     0.08%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.09%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.09%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.09%     0.07%  kcompactd0       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.09%     0.00%  kcompactd0       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.09%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_gfp
     0.09%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] kthread
     0.09%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] process_one_work
     0.09%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.09%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] worker_thread
     0.09%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.09%     0.08%  kswapd0          [kernel.kallsyms]  [k] isolate_lru_pages
     0.09%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_free_buffers
     0.08%     0.03%  postgres         [kernel.kallsyms]  [k] kmem_cache_free
     0.08%     0.02%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] do_writepages
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_writepages
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] wb_workfn
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] wb_writeback
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.08%     0.08%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.08%     0.08%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.08%     0.01%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.08%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.08%     0.06%  postgres         [kernel.kallsyms]  [k] update_cfs_group
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_store
     0.08%     0.02%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.08%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.08%     0.04%  postgres         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.08%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.08%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.08%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_buffer_head
     0.08%     0.04%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.08%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.08%     0.02%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.08%     0.01%  postgres         [kernel.kallsyms]  [k] __fput
     0.08%     0.00%  postgres         [kernel.kallsyms]  [k] __read_extent_tree_block
     0.08%     0.08%  tclsh8.6         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.08%     0.07%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.07%     0.00%  kcompactd0       [kernel.kallsyms]  [k] buffer_migrate_page
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.07%     0.07%  kswapd0          [kernel.kallsyms]  [k] __free_one_page
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.07%     0.03%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.07%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.07%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.07%     0.07%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.07%     0.03%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.07%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.07%     0.02%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.07%     0.01%  postgres         [kernel.kallsyms]  [k] find_vma
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.07%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.07%     0.04%  postgres         [kernel.kallsyms]  [k] ext4_getattr
     0.07%     0.01%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.07%     0.04%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.07%     0.07%  kswapd0          [kernel.kallsyms]  [k] xas_create
     0.07%     0.01%  kworker/u97:2-w  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.06%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock
     0.06%     0.03%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exc_page_fault
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_user_addr_fault
     0.06%     0.06%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] xas_start
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.06%     0.05%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.06%     0.05%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.06%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.06%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.06%     0.04%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.06%     0.04%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.06%     0.01%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.06%     0.03%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.06%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.06%     0.01%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.06%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.06%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.06%     0.06%  postgres         [kernel.kallsyms]  [k] __fdget_pos
     0.06%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] rmap_walk
     0.05%     0.00%  postgres         [kernel.kallsyms]  [k] find_busiest_group
     0.05%     0.04%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.05%     0.03%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.05%     0.02%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_futex
     0.05%     0.05%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __submit_bio
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio
     0.05%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.05%     0.01%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.05%     0.04%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
