# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3667687644675
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09ac7d6
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13G1CodeRootSet3addEP7nmethod
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12623e4
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1509368
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cb9c
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eef994
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de154f050
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9de04823bd
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                        [.] __sched_yield
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de151d6bc
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de150929d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dda250e04
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59dfd
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1209de2
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de079b5b7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wait_on_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bit_wait_io
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] out_of_line_wait_on_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de13089ca
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Reference Handl  [JIT] tid 1530                      [.] 0x00007f9de135c58c
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7nmethodC1EP6Method12CompilerTypeiiiP11CodeOffsetsiP24DebugInformationRecorderP12DependenciesP10CodeBufferiP9OopMapSetP21ExceptionHandlerTableP22ImplicitExceptionTableP16AbstractCompileriP8_jobjectSK_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b36da3
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] edac_pci_get_check_errors
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16LinearScanWalker13find_free_regEiiiiPb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c596f5
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de15572b1
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b554c9
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_put
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7RegMask4SizeEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#2      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09accf7
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de123d6ed
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] write_one_revoke_record
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cf2a
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd889705c
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de151ce4f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09acd25
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de14de6f3
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de04aa83a
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eee398
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1254672
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04ded
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile20remove_useless_nodesER16Unique_Node_List
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de123dc9c
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b26f92
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11e8a3d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwb_arm_timer
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9de05f61d5
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f6d1b0
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de15095c9
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dda6deb0a
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9dd944e373
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005afd4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] uprobe_start_dup_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1209f94
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09ac586
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de06082bf
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11c30f3
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK6Method8bcp_fromEPh
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cc70e9
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11bfc9e
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8TypeNode4hashEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156b660
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c5952a
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN13WeakProcessor12weak_oops_doEP17BoolObjectClosureP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0608210
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd9e00fe6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cap_vm_enough_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] security_vm_enough_memory_mm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dda4ed336
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ksys_lseek
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9ddb95e070
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0cc1136
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9ddaaa3dae
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0641030
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1530                      [.] 0x00007f9dda3de512
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_23
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12f61c9
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de125e500
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cd1f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [JIT] tid 1530                      [.] 0x00007f9de07ff8a8
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04f8b
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] calculate_sigpending
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11bfe2f
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd88a9913
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de14e9f85
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] vfprintf
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_wrap
