# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c26ce67c
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0b3b899
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_insert_dentry
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c2b08d8a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  liblz4-java-10638145489661212105.so  [.] LZ4_memcpy_using_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ed5b01
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] finish_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] prb_read
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47c99
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8d150b1
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000f440
     0.00%     0.00%  G1 Conc#3        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c959586a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9548878
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e2198
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c87440f8
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95da3e1
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e2088
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7oopDesc21release_obj_field_putEiPS_
     0.00%     0.00%  kworker/11:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/11:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/11:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8692c22
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ec5b68
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c85554ab
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88762c6
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c71459
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin20add_input_to_liveoutEP5BlockP4NodeP8IndexSetdRNS_8PressureES7_
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c89af369
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12LeakProfiler10is_runningEv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ef415f
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c93f7b95
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d6dc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9569b3a
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff76a
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9vmSymbols8find_sidEPK6Symbol
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c2716fe7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_120
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0896172
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9357eac
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c137df26
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e7d7a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86b5424
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13nmethodLocker12lock_nmethodEP14CompiledMethodb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c85c8617
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95579aa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95dac31
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ef4150
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7NTarjan3DFSEPS_R9VectorSetP14PhaseIdealLoopPj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN24G1GCParPhaseTimesTrackerC1EP14G1GCPhaseTimesNS0_11GCParPhasesEj
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547fe8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_release_cb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] watchdog
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e83cc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86eaafe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] legitimize_root
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_next_log_block
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9357db5
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88f8f85
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c93241fc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_pread64
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os16available_memoryEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ecf8b2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c91e8073
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] fold_vm_zone_numa_events
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vmstat_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c846ef03
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8a7c342
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c892fcbe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_111
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8718dca
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ed5a74
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12GraphBuilder15append_with_bciEP11Instructioni
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595873
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] make_kuid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8eff930
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9ttyLocker21release_tty_if_lockedEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c62a94
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9548092
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547b71
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c90d23a6
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595695
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pci_msi_mask_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547b7f
