# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9563519
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fpu_restore_sig
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8571bea
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88b3060
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d566
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08b0b6c
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ebfa02
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08b0b00
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c6330d
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47726
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_skb_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547b71
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c6338e
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb9680
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d742
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce8273
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8571880
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8ce7ea0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pid_task
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c869319f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547e86
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] journal_submit_commit_record.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c954820c
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_prev_task_idle
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d5db
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c957b74d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] account_idle_ticks
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9547443
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88b2e7e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cad214
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c960a281
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] drm_gem_vram_vunmap
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c0b3b082
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8692c41
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95119cc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95da365
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  liblz4-java-10638145489661212105.so  [.] 0x0000000000018de4
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8bf7f65
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wait_on_page_bit_common
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95da401
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b22190
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47bc0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8d27ff7
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
