# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2133082393908
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_sync_key
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b74d03
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_start_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9542fd9
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d12171
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] dequeue_task_stop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8c72f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_mask_irq
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] check_prlimit_permission
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9597807
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_perag_get_tag
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91e1723
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae0ef2
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] seq_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c7376a
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c2bc60
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c926b5b7
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  dispatcher-even  [JIT] tid 1536                      [.] 0x00007f68c94bbfdb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9511528
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9256e01
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5c01d
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] d_lru_add
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b75383
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5fdbb
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0bc5ae6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5bb73
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9510c41
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c89053e9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8683071
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b754fa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95ba2d2
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8867c68
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95a9936
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc_consolidate
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95f2271
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0964680
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  refresh progres  libjvm.so                           [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8bb3955
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5fdd0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b6b3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b5fa6d
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] pull_rt_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8905627
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5d4ef
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5c02a
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5c069
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pgdat_balanced
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_ehashfn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95110bc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0896a0c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9548537
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  liblz4-java-9034717877285091002.so  [.] 0x0000000000018e0a
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92518a3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95afc0d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9601fc4
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f579
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/13:3-mm  [kernel.kallsyms]                   [k] nf_conntrack_destroy
     0.00%     0.00%  kworker/13:3-mm  [kernel.kallsyms]                   [k] nf_conntrack_free
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_futex_key
