# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3655604222543
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c22e8080
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9164d9a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5ba05
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91d90a8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9011a5e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c087ac4b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c1e2f650
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b1f257
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c924dd74
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dcebc
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier1EL6G1Mark1EE6do_oopEPP7oopDesc
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5b4f7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95422fe
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8942fc4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16LinearScanWalker13find_free_regEiiiiPb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9104b84
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0867c6e
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c1590ca7
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c928d2e7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c924db4f
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91ddecb
     0.00%     0.00%  Reference Handl  [JIT] tid 1536                      [.] 0x00007f68c93306f2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95439fb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  java             libjvm.so                           [.] _ZN17ConstantPoolCache8allocateEP15ClassLoaderDataRK13GrowableArrayIiES5_S5_P6Thread
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_17
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954346e
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c932d001
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c89b0f59
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c87b6434
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c84c057b
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  C1 CompilerThre  [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c926184e
     0.00%     0.00%  Common-Cleaner   libjvm.so                           [.] MHN_clearCallSiteContext
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8bb398e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __rb_insert_augmented
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8828e70
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c089620b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c925bedc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_matrix_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8867c94
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] audit_alloc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] kmem_cache_alloc_trace
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8ccfa
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dced3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c89cb6b9
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_to_vmpressure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0896204
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_robust_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_mm_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_exit_release
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] select_estimate_accuracy
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954865b
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] pick_next_task_dl
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9274094
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951114a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7nmethod15copy_scopes_pcsEP6PcDesci
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c932d0fe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b5fbc7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#9      libc-2.28.so                        [.] malloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13IdealLoopTree18policy_range_checkEP14PhaseIdealLoop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f1f072
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000005d3f4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8cf3ea9
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __mnt_want_write
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f68c0bc59e5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951b302
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8cf49
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95b6dee
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92743a4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c09610df
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c89b9a1b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c86833b1
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c956dfd5
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] fprop_new_period
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] writeout_period
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1536                      [.] 0x00007f68c089c453
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_find_buddy
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_mark_used
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp4_lib_rcv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __udp_queue_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_def_readable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] udp_unicast_rcv_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95b6cec
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] __x64_sys_ioctl
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0fe80
     0.00%     0.00%  java             [JIT] tid 1536                      [.] 0x00007f68c277ef6c
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9511072
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9metaspace13BlockFreelist12return_blockEP8MetaWordm
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000831
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91ddf90
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_DeleteLocalRef
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cubictcp_cong_avoid
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c86636d1
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c86636d8
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5bc1f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c93523fb
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f89ab8
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
