# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  InMemoryMerger   libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1714     [.] 0x00007f25099dc3ce
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] posix_acl_create.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_acl
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __radix_tree_delete
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2761
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  Sampler Reader   [JIT] tid 2066     [.] 0x00007f903970f7b6
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1714     [.] 0x00007f2509f1c92b
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  communication t  [JIT] tid 1969     [.] 0x00007fe1150145b4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644     [.] 0x00007f75f95cad43
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007fe1155ce816
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1906     [.] 0x00007fd1c5726e13
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644     [.] 0x00007f75f95cb078
     0.00%     0.00%  communication t  libzip.so          [.] ZIP_Lock
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2192     [.] 0x00007fc5b9f0d736
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  java             [kernel.kallsyms]  [k] writeout_period
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f79cdf33276
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1459     [.] 0x00007f3c25052416
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vmap
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2893
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007fc9d9a6fb43
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] acct_update_integrals
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_huge_zero_page_count
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1714     [.] 0x00007f2509f1cce6
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] proc_comm_connector
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1485     [.] 0x00007fc9d951e461
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2066     [.] 0x00007f90395eb2f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1793     [.] 0x00007f7e0540abf3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644     [.] 0x00007f75f935334c
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] kvmalloc_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_valid_name_char
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/29:1H-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a969ea
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] memcpy_toio
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_chmod
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007fc9d9a6fb47
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_move_task
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  java             [JIT] tid 2066     [.] 0x00007f903902383c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2146     [.] 0x00007f3e7d737a01
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1906     [.] 0x00007fd1c59b858e
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644     [.] 0x00007f75f9052422
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_curr_rt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_group_desc_csum
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_group_desc_csum_set
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007fc9d9a6fe9a
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __cleanup_sighand
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1644     [.] 0x00007f75f9f04a01
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pid_vnr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_write_end
